Country,region,Dyear,values
Armenia,ARM,D2021,18.05
Armenia,ARM,D2022,23.83
Armenia,ARM,D2023,33.63
Hashemite Kingdom of Jordan,JOR,D2017,2.98
Hashemite Kingdom of Jordan,JOR,D2018,4.11
Hashemite Kingdom of Jordan,JOR,D2019,5.2
Hashemite Kingdom of Jordan,JOR,D2020,14.54
Hashemite Kingdom of Jordan,JOR,D2021,15.25
Hashemite Kingdom of Jordan,JOR,D2022,17.69
Hashemite Kingdom of Jordan,JOR,D2023,33.63
Oman,OMN,D2017,2.61
Oman,OMN,D2018,3.83
Oman,OMN,D2019,5.07
Oman,OMN,D2020,12.25
Oman,OMN,D2021,16.73
Oman,OMN,D2022,16.59
Oman,OMN,D2023,32.61
Saudi Arabia,SAU,D2017,3.06
Saudi Arabia,SAU,D2018,4.09
Saudi Arabia,SAU,D2019,5.27
Saudi Arabia,SAU,D2020,12.67
Saudi Arabia,SAU,D2021,18.1
Saudi Arabia,SAU,D2022,22.42
Saudi Arabia,SAU,D2023,32.42
Brunei,BRN,D2017,3.83
Brunei,BRN,D2018,4.15
Brunei,BRN,D2019,4.78
Brunei,BRN,D2020,8.97
Brunei,BRN,D2021,15.79
Brunei,BRN,D2022,16.29
Brunei,BRN,D2023,32.07
Guyana,GUY,D2017,0.89
Guyana,GUY,D2018,2.64
Guyana,GUY,D2019,3.49
Guyana,GUY,D2020,4.43
Guyana,GUY,D2021,9.26
Guyana,GUY,D2022,14.81
Guyana,GUY,D2023,31.45
Mauritius,MUS,D2017,1.53
Mauritius,MUS,D2018,2.39
Mauritius,MUS,D2019,5.02
Mauritius,MUS,D2020,7.28
Mauritius,MUS,D2021,8.53
Mauritius,MUS,D2022,13.44
Mauritius,MUS,D2023,29.78
Vietnam,VNM,D2017,5.46
Vietnam,VNM,D2018,6.72
Vietnam,VNM,D2019,7.02
Vietnam,VNM,D2020,13.41
Vietnam,VNM,D2021,20.66
Vietnam,VNM,D2022,21.54
Vietnam,VNM,D2023,29.25
Anguilla,AIA,D2017,Sample too small
Anguilla,AIA,D2018,Sample too small
Anguilla,AIA,D2019,4.59
Anguilla,AIA,D2020,5.38
Anguilla,AIA,D2021,9
Anguilla,AIA,D2022,13
Anguilla,AIA,D2023,29.15
Antigua and Barbuda,ATG,D2017,1.86
Antigua and Barbuda,ATG,D2018,3.85
Antigua and Barbuda,ATG,D2019,5.91
Antigua and Barbuda,ATG,D2020,9.63
Antigua and Barbuda,ATG,D2021,8.69
Antigua and Barbuda,ATG,D2022,15.99
Antigua and Barbuda,ATG,D2023,27.03
Ecuador,ECU,D2017,1.28
Ecuador,ECU,D2018,2.76
Ecuador,ECU,D2019,3.46
Ecuador,ECU,D2020,8.48
Ecuador,ECU,D2021,10.25
Ecuador,ECU,D2022,13.47
Ecuador,ECU,D2023,26.56
"Bonaire, Sint Eustatius, and Saba",BES,D2017,Sample too small
"Bonaire, Sint Eustatius, and Saba",BES,D2018,Sample too small
"Bonaire, Sint Eustatius, and Saba",BES,D2019,7.92
"Bonaire, Sint Eustatius, and Saba",BES,D2020,14.28
"Bonaire, Sint Eustatius, and Saba",BES,D2021,19.6
"Bonaire, Sint Eustatius, and Saba",BES,D2022,23.53
"Bonaire, Sint Eustatius, and Saba",BES,D2023,26.27
Guam,GUM,D2017,2.22
Guam,GUM,D2018,2.77
Guam,GUM,D2019,3.73
Guam,GUM,D2020,5.95
Guam,GUM,D2021,20.76
Guam,GUM,D2022,29.41
Guam,GUM,D2023,25.75
Croatia,HRV,D2017,12.57
Croatia,HRV,D2018,15.6
Croatia,HRV,D2019,17.22
Croatia,HRV,D2020,33.82
Croatia,HRV,D2021,49.77
Croatia,HRV,D2022,20.74
Croatia,HRV,D2023,25.72
Albania,ALB,D2017,4.67
Albania,ALB,D2018,5.56
Albania,ALB,D2019,7.61
Albania,ALB,D2020,12.36
Albania,ALB,D2021,19.36
Albania,ALB,D2022,11.47
Albania,ALB,D2023,25.36
Nicaragua,NIC,D2017,1.14
Nicaragua,NIC,D2018,2.64
Nicaragua,NIC,D2019,2.54
Nicaragua,NIC,D2020,6.65
Nicaragua,NIC,D2021,9.75
Nicaragua,NIC,D2022,15.38
Nicaragua,NIC,D2023,25.28
Turkey,TUR,D2017,3.96
Turkey,TUR,D2018,4.9
Turkey,TUR,D2019,5.27
Turkey,TUR,D2020,8.86
Turkey,TUR,D2021,11.58
Turkey,TUR,D2022,16
Turkey,TUR,D2023,24.84
El Salvador,SLV,D2017,2.34
El Salvador,SLV,D2018,2.78
El Salvador,SLV,D2019,2.93
El Salvador,SLV,D2020,6.13
El Salvador,SLV,D2021,9.95
El Salvador,SLV,D2022,12.53
El Salvador,SLV,D2023,23.56
Guatemala,GTM,D2017,3.31
Guatemala,GTM,D2018,3.13
Guatemala,GTM,D2019,3.22
Guatemala,GTM,D2020,7.61
Guatemala,GTM,D2021,9.85
Guatemala,GTM,D2022,13.36
Guatemala,GTM,D2023,23.26
American Samoa,ASM,D2017,Sample too small
American Samoa,ASM,D2018,Sample too small
American Samoa,ASM,D2019,Sample too small
American Samoa,ASM,D2020,11.28
American Samoa,ASM,D2021,11.76
American Samoa,ASM,D2022,16.52
American Samoa,ASM,D2023,22.01
Uzbekistan,UZB,D2017,0.76
Uzbekistan,UZB,D2018,1.02
Uzbekistan,UZB,D2019,1.37
Uzbekistan,UZB,D2020,2.1
Uzbekistan,UZB,D2021,6.64
Uzbekistan,UZB,D2022,9.65
Uzbekistan,UZB,D2023,21.67
Sri Lanka,LKA,D2017,3.83
Sri Lanka,LKA,D2018,5.84
Sri Lanka,LKA,D2019,7.67
Sri Lanka,LKA,D2020,20.73
Sri Lanka,LKA,D2021,9.95
Sri Lanka,LKA,D2022,13.46
Sri Lanka,LKA,D2023,21.23
Nigeria,NGA,D2017,3.15
Nigeria,NGA,D2018,1.86
Nigeria,NGA,D2019,1.56
Nigeria,NGA,D2020,3.34
Nigeria,NGA,D2021,8.68
Nigeria,NGA,D2022,15.37
Nigeria,NGA,D2023,20.83
Madagascar,MDG,D2017,3.49
Madagascar,MDG,D2018,24.87
Madagascar,MDG,D2019,22.57
Madagascar,MDG,D2020,18
Madagascar,MDG,D2021,16.28
Madagascar,MDG,D2022,19.29
Madagascar,MDG,D2023,20.43
Bhutan,BTN,D2017,Sample too small
Bhutan,BTN,D2018,Sample too small
Bhutan,BTN,D2019,Sample too small
Bhutan,BTN,D2020,4.62
Bhutan,BTN,D2021,6.44
Bhutan,BTN,D2022,11.13
Bhutan,BTN,D2023,20.08
Nepal,NPL,D2017,0.97
Nepal,NPL,D2018,2.36
Nepal,NPL,D2019,3.62
Nepal,NPL,D2020,5.22
Nepal,NPL,D2021,6.84
Nepal,NPL,D2022,11.78
Nepal,NPL,D2023,19.99
Dominican Republic,DOM,D2017,6.22
Dominican Republic,DOM,D2018,4.41
Dominican Republic,DOM,D2019,4.09
Dominican Republic,DOM,D2020,10.69
Dominican Republic,DOM,D2021,11.87
Dominican Republic,DOM,D2022,12.66
Dominican Republic,DOM,D2023,19.48
Seychelles,SYC,D2017,5.84
Seychelles,SYC,D2018,1.72
Seychelles,SYC,D2019,2.93
Seychelles,SYC,D2020,3.96
Seychelles,SYC,D2021,12.04
Seychelles,SYC,D2022,14.89
Seychelles,SYC,D2023,18.75
Georgia,GEO,D2017,5.86
Georgia,GEO,D2018,6.25
Georgia,GEO,D2019,7.14
Georgia,GEO,D2020,13.5
Georgia,GEO,D2021,13.83
Georgia,GEO,D2022,15.2
Georgia,GEO,D2023,18.54
Laos,LAO,D2017,1.94
Laos,LAO,D2018,4.29
Laos,LAO,D2019,2.92
Laos,LAO,D2020,4.47
Laos,LAO,D2021,5.91
Laos,LAO,D2022,9.64
Laos,LAO,D2023,17.64
Mayotte,MYT,D2017,Sample too small
Mayotte,MYT,D2018,0.97
Mayotte,MYT,D2019,1.09
Mayotte,MYT,D2020,3.52
Mayotte,MYT,D2021,7.7
Mayotte,MYT,D2022,8.26
Mayotte,MYT,D2023,17.34
Kyrgyzstan,KGZ,D2017,0.98
Kyrgyzstan,KGZ,D2018,1.52
Kyrgyzstan,KGZ,D2019,2.5
Kyrgyzstan,KGZ,D2020,5.47
Kyrgyzstan,KGZ,D2021,7.44
Kyrgyzstan,KGZ,D2022,11.78
Kyrgyzstan,KGZ,D2023,17.31
Honduras,HND,D2017,3.47
Honduras,HND,D2018,2.8
Honduras,HND,D2019,2.84
Honduras,HND,D2020,5.93
Honduras,HND,D2021,7.17
Honduras,HND,D2022,10.88
Honduras,HND,D2023,16.76
Morocco,MAR,D2017,4.38
Morocco,MAR,D2018,4.03
Morocco,MAR,D2019,5.48
Morocco,MAR,D2020,6.55
Morocco,MAR,D2021,10.33
Morocco,MAR,D2022,13.03
Morocco,MAR,D2023,16.49
Ivory Coast,CIV,D2017,1.22
Ivory Coast,CIV,D2018,1.7
Ivory Coast,CIV,D2019,1.83
Ivory Coast,CIV,D2020,5.55
Ivory Coast,CIV,D2021,9.54
Ivory Coast,CIV,D2022,10.14
Ivory Coast,CIV,D2023,16.45
Mongolia,MNG,D2017,1.6
Mongolia,MNG,D2018,1.57
Mongolia,MNG,D2019,2.1
Mongolia,MNG,D2020,5.25
Mongolia,MNG,D2021,14.94
Mongolia,MNG,D2022,17.56
Mongolia,MNG,D2023,16.4
Sint Maarten,SXM,D2017,1.39
Sint Maarten,SXM,D2018,4.68
Sint Maarten,SXM,D2019,5.13
Sint Maarten,SXM,D2020,4.69
Sint Maarten,SXM,D2021,6.15
Sint Maarten,SXM,D2022,10.01
Sint Maarten,SXM,D2023,16
Bolivia,BOL,D2017,0.91
Bolivia,BOL,D2018,1.9
Bolivia,BOL,D2019,1.73
Bolivia,BOL,D2020,5.06
Bolivia,BOL,D2021,7.36
Bolivia,BOL,D2022,10.66
Bolivia,BOL,D2023,16
Cambodia,KHM,D2017,3.1
Cambodia,KHM,D2018,4.1
Cambodia,KHM,D2019,4.03
Cambodia,KHM,D2020,5.21
Cambodia,KHM,D2021,8.49
Cambodia,KHM,D2022,10.01
Cambodia,KHM,D2023,14.68
French Polynesia,PYF,D2017,1.34
French Polynesia,PYF,D2018,1.42
French Polynesia,PYF,D2019,1.51
French Polynesia,PYF,D2020,4.28
French Polynesia,PYF,D2021,7.67
French Polynesia,PYF,D2022,8.72
French Polynesia,PYF,D2023,14.55
Republic of the Congo,COG,D2017,0.55
Republic of the Congo,COG,D2018,0.85
Republic of the Congo,COG,D2019,0.93
Republic of the Congo,COG,D2020,2
Republic of the Congo,COG,D2021,12.07
Republic of the Congo,COG,D2022,6.79
Republic of the Congo,COG,D2023,14.36
Indonesia,IDN,D2017,5.19
Indonesia,IDN,D2018,5.77
Indonesia,IDN,D2019,6.65
Indonesia,IDN,D2020,7.16
Indonesia,IDN,D2021,9.58
Indonesia,IDN,D2022,11.58
Indonesia,IDN,D2023,14.3
Fiji,FJI,D2017,1.24
Fiji,FJI,D2018,2.65
Fiji,FJI,D2019,4.62
Fiji,FJI,D2020,8.83
Fiji,FJI,D2021,9.4
Fiji,FJI,D2022,10.14
Fiji,FJI,D2023,13.96
Iran,IRN,D2017,1.56
Iran,IRN,D2018,2.2
Iran,IRN,D2019,4.39
Iran,IRN,D2020,4.5
Iran,IRN,D2021,7.05
Iran,IRN,D2022,10.43
Iran,IRN,D2023,13.93
Kazakhstan,KAZ,D2017,4
Kazakhstan,KAZ,D2018,4.45
Kazakhstan,KAZ,D2019,4.66
Kazakhstan,KAZ,D2020,5.01
Kazakhstan,KAZ,D2021,5.83
Kazakhstan,KAZ,D2022,9.89
Kazakhstan,KAZ,D2023,13.13
China,CHN,D2017,1.55
China,CHN,D2018,2.38
China,CHN,D2019,2.69
China,CHN,D2020,2.09
China,CHN,D2021,2.06
China,CHN,D2022,2.78
China,CHN,D2023,12.66
Uganda,UGA,D2017,2.12
Uganda,UGA,D2018,2.39
Uganda,UGA,D2019,3.22
Uganda,UGA,D2020,5.16
Uganda,UGA,D2021,8.52
Uganda,UGA,D2022,11.01
Uganda,UGA,D2023,12.64
Maldives,MDV,D2017,1.62
Maldives,MDV,D2018,1.98
Maldives,MDV,D2019,1.81
Maldives,MDV,D2020,5.88
Maldives,MDV,D2021,7.45
Maldives,MDV,D2022,13.57
Maldives,MDV,D2023,12.49
Suriname,SUR,D2017,1.25
Suriname,SUR,D2018,2.47
Suriname,SUR,D2019,3.4
Suriname,SUR,D2020,4.42
Suriname,SUR,D2021,7.44
Suriname,SUR,D2022,9.48
Suriname,SUR,D2023,12.48
Kenya,KEN,D2017,8.83
Kenya,KEN,D2018,10.11
Kenya,KEN,D2019,7.62
Kenya,KEN,D2020,8.2
Kenya,KEN,D2021,11.27
Kenya,KEN,D2022,12.42
Kenya,KEN,D2023,12.46
Ghana,GHA,D2017,2.3
Ghana,GHA,D2018,2.88
Ghana,GHA,D2019,3.2
Ghana,GHA,D2020,5.46
Ghana,GHA,D2021,9.23
Ghana,GHA,D2022,11.24
Ghana,GHA,D2023,12.33
Tanzania,TZA,D2017,1.49
Tanzania,TZA,D2018,1.96
Tanzania,TZA,D2019,2.34
Tanzania,TZA,D2020,4.54
Tanzania,TZA,D2021,8.6
Tanzania,TZA,D2022,10.52
Tanzania,TZA,D2023,11.92
Lesotho,LSO,D2017,Sample too small
Lesotho,LSO,D2018,Sample too small
Lesotho,LSO,D2019,Sample too small
Lesotho,LSO,D2020,7.43
Lesotho,LSO,D2021,8.46
Lesotho,LSO,D2022,10.68
Lesotho,LSO,D2023,11.75
Palestine,PSE,D2017,1.96
Palestine,PSE,D2018,1.75
Palestine,PSE,D2019,1.83
Palestine,PSE,D2020,3.13
Palestine,PSE,D2021,3.65
Palestine,PSE,D2022,5.36
Palestine,PSE,D2023,11.59
Cabo Verde,CPV,D2017,2
Cabo Verde,CPV,D2018,3.24
Cabo Verde,CPV,D2019,3.31
Cabo Verde,CPV,D2020,6.64
Cabo Verde,CPV,D2021,7.94
Cabo Verde,CPV,D2022,9.08
Cabo Verde,CPV,D2023,11.49
Gabon,GAB,D2017,0.41
Gabon,GAB,D2018,1.13
Gabon,GAB,D2019,1.26
Gabon,GAB,D2020,4.37
Gabon,GAB,D2021,4.99
Gabon,GAB,D2022,5.81
Gabon,GAB,D2023,11.22
Mozambique,MOZ,D2017,1.45
Mozambique,MOZ,D2018,1.76
Mozambique,MOZ,D2019,2.16
Mozambique,MOZ,D2020,3.47
Mozambique,MOZ,D2021,7.17
Mozambique,MOZ,D2022,8.38
Mozambique,MOZ,D2023,11.06
Venezuela,VEN,D2017,0.7
Venezuela,VEN,D2018,1.24
Venezuela,VEN,D2019,1.37
Venezuela,VEN,D2020,1.61
Venezuela,VEN,D2021,2.62
Venezuela,VEN,D2022,4.47
Venezuela,VEN,D2023,10.92
Namibia,NA,D2017,1.81
Namibia,NA,D2018,2.62
Namibia,NA,D2019,3.39
Namibia,NA,D2020,3.91
Namibia,NA,D2021,4.42
Namibia,NA,D2022,9.28
Namibia,NA,D2023,10.8
Haiti,HTI,D2017,2.62
Haiti,HTI,D2018,2.42
Haiti,HTI,D2019,2.94
Haiti,HTI,D2020,5.75
Haiti,HTI,D2021,12.12
Haiti,HTI,D2022,9.54
Haiti,HTI,D2023,10.75
Azerbaijan,AZE,D2017,2.67
Azerbaijan,AZE,D2018,2.52
Azerbaijan,AZE,D2019,3.1
Azerbaijan,AZE,D2020,4.89
Azerbaijan,AZE,D2021,6.63
Azerbaijan,AZE,D2022,6.61
Azerbaijan,AZE,D2023,10.2
Egypt,EGY,D2017,1.22
Egypt,EGY,D2018,1.33
Egypt,EGY,D2019,1.62
Egypt,EGY,D2020,4.71
Egypt,EGY,D2021,6.94
Egypt,EGY,D2022,7.81
Egypt,EGY,D2023,9.75
Botswana,BWA,D2017,1.07
Botswana,BWA,D2018,1.5
Botswana,BWA,D2019,1.92
Botswana,BWA,D2020,2.78
Botswana,BWA,D2021,3.65
Botswana,BWA,D2022,9.36
Botswana,BWA,D2023,9.61
Tunisia,TUN,D2017,3.5
Tunisia,TUN,D2018,3.67
Tunisia,TUN,D2019,4.64
Tunisia,TUN,D2020,5.66
Tunisia,TUN,D2021,7.46
Tunisia,TUN,D2022,8.32
Tunisia,TUN,D2023,9.6
Solomon Islands,SLB,D2017,Sample too small
Solomon Islands,SLB,D2018,Sample too small
Solomon Islands,SLB,D2019,Sample too small
Solomon Islands,SLB,D2020,Sample too small
Solomon Islands,SLB,D2021,5.33
Solomon Islands,SLB,D2022,Sample too small
Solomon Islands,SLB,D2023,9.51
Iraq,IRQ,D2017,1.6
Iraq,IRQ,D2018,1.21
Iraq,IRQ,D2019,1.39
Iraq,IRQ,D2020,2.69
Iraq,IRQ,D2021,5.58
Iraq,IRQ,D2022,6.48
Iraq,IRQ,D2023,9.37
Senegal,SEN,D2017,1.17
Senegal,SEN,D2018,1.4
Senegal,SEN,D2019,2.25
Senegal,SEN,D2020,5.93
Senegal,SEN,D2021,7.02
Senegal,SEN,D2022,6.53
Senegal,SEN,D2023,9.22
Zimbabwe,ZWE,D2017,2.49
Zimbabwe,ZWE,D2018,2.86
Zimbabwe,ZWE,D2019,2.73
Zimbabwe,ZWE,D2020,6.92
Zimbabwe,ZWE,D2021,7.92
Zimbabwe,ZWE,D2022,8.94
Zimbabwe,ZWE,D2023,9.18
Angola,AGO,D2017,1.05
Angola,AGO,D2018,1.49
Angola,AGO,D2019,1.21
Angola,AGO,D2020,4.15
Angola,AGO,D2021,5.88
Angola,AGO,D2022,6.66
Angola,AGO,D2023,9.13
Benin,BEN,D2017,0.73
Benin,BEN,D2018,1.23
Benin,BEN,D2019,0.94
Benin,BEN,D2020,1.67
Benin,BEN,D2021,2.59
Benin,BEN,D2022,3.14
Benin,BEN,D2023,9.12
Myanmar,MMR,D2017,2.09
Myanmar,MMR,D2018,4.15
Myanmar,MMR,D2019,4.87
Myanmar,MMR,D2020,7.11
Myanmar,MMR,D2021,4.58
Myanmar,MMR,D2022,6.68
Myanmar,MMR,D2023,9.02
Mauritania,MRT,D2017,1.54
Mauritania,MRT,D2018,0.7
Mauritania,MRT,D2019,0.59
Mauritania,MRT,D2020,1.47
Mauritania,MRT,D2021,2.54
Mauritania,MRT,D2022,3.98
Mauritania,MRT,D2023,8.95
Togo,TGO,D2017,1.24
Togo,TGO,D2018,1.27
Togo,TGO,D2019,1.96
Togo,TGO,D2020,4.03
Togo,TGO,D2021,3.54
Togo,TGO,D2022,4.15
Togo,TGO,D2023,8.9
Papua New Guinea,PNG,D2017,1.19
Papua New Guinea,PNG,D2018,1.92
Papua New Guinea,PNG,D2019,2.47
Papua New Guinea,PNG,D2020,2.67
Papua New Guinea,PNG,D2021,5.1
Papua New Guinea,PNG,D2022,7.55
Papua New Guinea,PNG,D2023,8.75
Guinea,GIN,D2017,0.84
Guinea,GIN,D2018,0.65
Guinea,GIN,D2019,1.25
Guinea,GIN,D2020,3.04
Guinea,GIN,D2021,2.39
Guinea,GIN,D2022,3.7
Guinea,GIN,D2023,8.5
Malawi,MWI,D2017,0.92
Malawi,MWI,D2018,1.17
Malawi,MWI,D2019,1.59
Malawi,MWI,D2020,4.07
Malawi,MWI,D2021,4.96
Malawi,MWI,D2022,8.48
Malawi,MWI,D2023,8.26
Algeria,DZA,D2017,1.11
Algeria,DZA,D2018,1.25
Algeria,DZA,D2019,1.37
Algeria,DZA,D2020,1.83
Algeria,DZA,D2021,3.08
Algeria,DZA,D2022,6.27
Algeria,DZA,D2023,7.73
Mali,MLI,D2017,0.84
Mali,MLI,D2018,0.95
Mali,MLI,D2019,1.56
Mali,MLI,D2020,3.45
Mali,MLI,D2021,4.72
Mali,MLI,D2022,4.69
Mali,MLI,D2023,7.56
Sierra Leone,SLE,D2017,Sample too small
Sierra Leone,SLE,D2018,1.61
Sierra Leone,SLE,D2019,1.2
Sierra Leone,SLE,D2020,3.86
Sierra Leone,SLE,D2021,2.19
Sierra Leone,SLE,D2022,3.79
Sierra Leone,SLE,D2023,7
Vanuatu,VUT,D2017,Sample too small
Vanuatu,VUT,D2018,Sample too small
Vanuatu,VUT,D2019,Sample too small
Vanuatu,VUT,D2020,2.22
Vanuatu,VUT,D2021,2.9
Vanuatu,VUT,D2022,6.53
Vanuatu,VUT,D2023,6.57
Lebanon,LBN,D2017,1.07
Lebanon,LBN,D2018,1.6
Lebanon,LBN,D2019,1.84
Lebanon,LBN,D2020,2.34
Lebanon,LBN,D2021,5.67
Lebanon,LBN,D2022,3.86
Lebanon,LBN,D2023,6.55
Zambia,ZMB,D2017,2.45
Zambia,ZMB,D2018,2.03
Zambia,ZMB,D2019,3.13
Zambia,ZMB,D2020,3.84
Zambia,ZMB,D2021,5.48
Zambia,ZMB,D2022,8.36
Zambia,ZMB,D2023,6.53
São Tomé and Príncipe,STP,D2017,Sample too small
São Tomé and Príncipe,STP,D2018,1.13
São Tomé and Príncipe,STP,D2019,0.87
São Tomé and Príncipe,STP,D2020,1.99
São Tomé and Príncipe,STP,D2021,2.43
São Tomé and Príncipe,STP,D2022,2.81
São Tomé and Príncipe,STP,D2023,6.52
Bangladesh,BGD,D2017,1.34
Bangladesh,BGD,D2018,1.97
Bangladesh,BGD,D2019,2.72
Bangladesh,BGD,D2020,3.24
Bangladesh,BGD,D2021,2.9
Bangladesh,BGD,D2022,3.74
Bangladesh,BGD,D2023,6.41
Libya,LBY,D2017,0.89
Libya,LBY,D2018,1.42
Libya,LBY,D2019,1.88
Libya,LBY,D2020,2.6
Libya,LBY,D2021,3.73
Libya,LBY,D2022,5.27
Libya,LBY,D2023,6.32
Chad,TCD,D2017,Sample too small
Chad,TCD,D2018,Sample too small
Chad,TCD,D2019,Sample too small
Chad,TCD,D2020,2.25
Chad,TCD,D2021,2.39
Chad,TCD,D2022,3.49
Chad,TCD,D2023,5.83
eSwatini (Formerly Swaziland),SWZ,D2017,Sample too small
eSwatini (Formerly Swaziland),SWZ,D2018,1.26
eSwatini (Formerly Swaziland),SWZ,D2019,1.45
eSwatini (Formerly Swaziland),SWZ,D2020,4.51
eSwatini (Formerly Swaziland),SWZ,D2021,3.73
eSwatini (Formerly Swaziland),SWZ,D2022,4.76
eSwatini (Formerly Swaziland),SWZ,D2023,5.76
Liberia,LBR,D2017,2.12
Liberia,LBR,D2018,1.61
Liberia,LBR,D2019,2.11
Liberia,LBR,D2020,6.83
Liberia,LBR,D2021,5.23
Liberia,LBR,D2022,4.19
Liberia,LBR,D2023,5.6
Niger,NER,D2017,Sample too small
Niger,NER,D2018,0.83
Niger,NER,D2019,0.71
Niger,NER,D2020,2.77
Niger,NER,D2021,3.23
Niger,NER,D2022,4.33
Niger,NER,D2023,5.5
Pakistan,PAK,D2017,0.91
Pakistan,PAK,D2018,1.32
Pakistan,PAK,D2019,1.44
Pakistan,PAK,D2020,2.14
Pakistan,PAK,D2021,2.82
Pakistan,PAK,D2022,3.55
Pakistan,PAK,D2023,5.32
Sudan,SDN,D2017,1.1
Sudan,SDN,D2018,1.56
Sudan,SDN,D2019,1.93
Sudan,SDN,D2020,1.35
Sudan,SDN,D2021,1.8
Sudan,SDN,D2022,2.57
Sudan,SDN,D2023,5.24
Guinea-Bissau,GNB,D2017,Sample too small
Guinea-Bissau,GNB,D2018,Sample too small
Guinea-Bissau,GNB,D2019,Sample too small
Guinea-Bissau,GNB,D2020,1.61
Guinea-Bissau,GNB,D2021,1.24
Guinea-Bissau,GNB,D2022,0.98
Guinea-Bissau,GNB,D2023,5.09
Somalia,SOM,D2017,0.62
Somalia,SOM,D2018,0.6
Somalia,SOM,D2019,0.86
Somalia,SOM,D2020,1.14
Somalia,SOM,D2021,1.59
Somalia,SOM,D2022,1.6
Somalia,SOM,D2023,5
Djibouti,DJI,D2017,1.25
Djibouti,DJI,D2018,0.92
Djibouti,DJI,D2019,0.88
Djibouti,DJI,D2020,1.5
Djibouti,DJI,D2021,1.46
Djibouti,DJI,D2022,2.34
Djibouti,DJI,D2023,4.66
Democratic Republic of the Congo,COD,D2017,0.72
Democratic Republic of the Congo,COD,D2018,0.86
Democratic Republic of the Congo,COD,D2019,1.1
Democratic Republic of the Congo,COD,D2020,2.06
Democratic Republic of the Congo,COD,D2021,3.63
Democratic Republic of the Congo,COD,D2022,4.9
Democratic Republic of the Congo,COD,D2023,4.62
Turkmenistan,TKM,D2017,1.4
Turkmenistan,TKM,D2018,0.56
Turkmenistan,TKM,D2019,0.7
Turkmenistan,TKM,D2020,0.74
Turkmenistan,TKM,D2021,0.5
Turkmenistan,TKM,D2022,0.77
Turkmenistan,TKM,D2023,4.49
Gambia,GMB,D2017,Sample too small
Gambia,GMB,D2018,1.45
Gambia,GMB,D2019,1.21
Gambia,GMB,D2020,1.6
Gambia,GMB,D2021,2.04
Gambia,GMB,D2022,2.75
Gambia,GMB,D2023,4.35
Federated States of Micronesia,FSM,D2017,Sample too small
Federated States of Micronesia,FSM,D2018,Sample too small
Federated States of Micronesia,FSM,D2019,Sample too small
Federated States of Micronesia,FSM,D2020,4.49
Federated States of Micronesia,FSM,D2021,1.63
Federated States of Micronesia,FSM,D2022,3.96
Federated States of Micronesia,FSM,D2023,4.25
Cuba,CUB,D2017,Sample too small
Cuba,CUB,D2018,5.83
Cuba,CUB,D2019,1.66
Cuba,CUB,D2020,3.16
Cuba,CUB,D2021,2.92
Cuba,CUB,D2022,3.26
Cuba,CUB,D2023,4.14
South Sudan,SSD,D2017,Sample too small
South Sudan,SSD,D2018,Sample too small
South Sudan,SSD,D2019,Sample too small
South Sudan,SSD,D2020,0.58
South Sudan,SSD,D2021,1.4
South Sudan,SSD,D2022,3.73
South Sudan,SSD,D2023,3.89
Burundi,BDI,D2017,Sample too small
Burundi,BDI,D2018,2.56
Burundi,BDI,D2019,3.03
Burundi,BDI,D2020,4.04
Burundi,BDI,D2021,2.82
Burundi,BDI,D2022,3.44
Burundi,BDI,D2023,3.7
Ethiopia,ETH,D2017,1.34
Ethiopia,ETH,D2018,1.13
Ethiopia,ETH,D2019,0.8
Ethiopia,ETH,D2020,1.12
Ethiopia,ETH,D2021,1.2
Ethiopia,ETH,D2022,1.68
Ethiopia,ETH,D2023,3.54
Cameroon,CMR,D2017,0.97
Cameroon,CMR,D2018,1.29
Cameroon,CMR,D2019,1.03
Cameroon,CMR,D2020,2.78
Cameroon,CMR,D2021,3.04
Cameroon,CMR,D2022,3.35
Cameroon,CMR,D2023,3.16
Tajikistan,TJK,D2017,0.83
Tajikistan,TJK,D2018,0.94
Tajikistan,TJK,D2019,1.05
Tajikistan,TJK,D2020,1.01
Tajikistan,TJK,D2021,1.82
Tajikistan,TJK,D2022,2.02
Tajikistan,TJK,D2023,2.98
Equatorial Guinea,GNQ,D2017,Sample too small
Equatorial Guinea,GNQ,D2018,Sample too small
Equatorial Guinea,GNQ,D2019,0.51
Equatorial Guinea,GNQ,D2020,0.75
Equatorial Guinea,GNQ,D2021,1.3
Equatorial Guinea,GNQ,D2022,1.34
Equatorial Guinea,GNQ,D2023,2.7
Democratic Republic of Timor-Leste,TLS,D2017,Sample too small
Democratic Republic of Timor-Leste,TLS,D2018,0.49
Democratic Republic of Timor-Leste,TLS,D2019,0.45
Democratic Republic of Timor-Leste,TLS,D2020,0.89
Democratic Republic of Timor-Leste,TLS,D2021,1.33
Democratic Republic of Timor-Leste,TLS,D2022,0.94
Democratic Republic of Timor-Leste,TLS,D2023,2.5
Syria,SYR,D2017,0.68
Syria,SYR,D2018,0.81
Syria,SYR,D2019,0.95
Syria,SYR,D2020,0.76
Syria,SYR,D2021,1.67
Syria,SYR,D2022,2.88
Syria,SYR,D2023,2.3
Yemen,YEM,D2017,0.34
Yemen,YEM,D2018,0.31
Yemen,YEM,D2019,0.38
Yemen,YEM,D2020,0.65
Yemen,YEM,D2021,0.68
Yemen,YEM,D2022,0.97
