period,region,indicator,breakdown,unit,value
desi_2021,HRV,desi_1b1,total,pc_ind_emp,3.7
desi_2021,HUN,desi_1b1,total,pc_ind_emp,3.8
desi_2021,IRL,desi_1b1,total,pc_ind_emp,5.7
desi_2021,ITA,desi_1b1,total,pc_ind_emp,3.6
desi_2021,LTU,desi_1b1,total,pc_ind_emp,3.3
desi_2021,LUX,desi_1b1,total,pc_ind_emp,6.3
desi_2021,LVA,desi_1b1,total,pc_ind_emp,3.6
desi_2021,MLT,desi_1b1,total,pc_ind_emp,4.4
desi_2021,NLD,desi_1b1,total,pc_ind_emp,5.9
desi_2021,POL,desi_1b1,total,pc_ind_emp,3.4
desi_2021,PRT,desi_1b1,total,pc_ind_emp,4
desi_2021,ROU,desi_1b1,total,pc_ind_emp,2.4
desi_2021,SWE,desi_1b1,total,pc_ind_emp,7.5
desi_2021,SVN,desi_1b1,total,pc_ind_emp,4.4
desi_2021,SVK,desi_1b1,total,pc_ind_emp,4.2
desi_2021,NA,desi_1b1,total,pc_ind_emp,4.3
desi_2020,AUT,desi_1b1,total,pc_ind_emp,4.3
desi_2020,BEL,desi_1b1,total,pc_ind_emp,5
desi_2020,BGR,desi_1b1,total,pc_ind_emp,3.1
desi_2020,CYP,desi_1b1,total,pc_ind_emp,2.7
desi_2020,CZE,desi_1b1,total,pc_ind_emp,4
desi_2020,DEU,desi_1b1,total,pc_ind_emp,4
desi_2020,DNK,desi_1b1,total,pc_ind_emp,5.1
desi_2020,EST,desi_1b1,total,pc_ind_emp,5.8
desi_2020,NA,desi_1b1,total,pc_ind_emp,2
desi_2020,ESP,desi_1b1,total,pc_ind_emp,3.7
desi_2020,FIN,desi_1b1,total,pc_ind_emp,6.8
desi_2020,FRA,desi_1b1,total,pc_ind_emp,4.2
desi_2020,HRV,desi_1b1,total,pc_ind_emp,3.2
desi_2020,HUN,desi_1b1,total,pc_ind_emp,3.4
desi_2020,IRL,desi_1b1,total,pc_ind_emp,4.9
desi_2020,ITA,desi_1b1,total,pc_ind_emp,3.5
desi_2020,LTU,desi_1b1,total,pc_ind_emp,3.1
desi_2020,LUX,desi_1b1,total,pc_ind_emp,6.1
desi_2020,LVA,desi_1b1,total,pc_ind_emp,3
desi_2020,MLT,desi_1b1,total,pc_ind_emp,4.6
desi_2020,NLD,desi_1b1,total,pc_ind_emp,5.6
desi_2020,POL,desi_1b1,total,pc_ind_emp,3.1
desi_2020,PRT,desi_1b1,total,pc_ind_emp,3.5
desi_2020,ROU,desi_1b1,total,pc_ind_emp,2.3
desi_2020,SWE,desi_1b1,total,pc_ind_emp,7
desi_2020,SVN,desi_1b1,total,pc_ind_emp,3.9
desi_2020,SVK,desi_1b1,total,pc_ind_emp,3.7
desi_2020,NA,desi_1b1,total,pc_ind_emp,3.9
desi_2019,AUT,desi_1b1,total,pc_ind_emp,4.5
desi_2019,BEL,desi_1b1,total,pc_ind_emp,5.2
desi_2019,BGR,desi_1b1,total,pc_ind_emp,3.3
desi_2019,CYP,desi_1b1,total,pc_ind_emp,3.2
desi_2019,CZE,desi_1b1,total,pc_ind_emp,4
desi_2019,DEU,desi_1b1,total,pc_ind_emp,3.9
desi_2019,DNK,desi_1b1,total,pc_ind_emp,4.9
desi_2019,EST,desi_1b1,total,pc_ind_emp,5.4
desi_2019,NA,desi_1b1,total,pc_ind_emp,2.2
desi_2019,ESP,desi_1b1,total,pc_ind_emp,3.6
desi_2019,FIN,desi_1b1,total,pc_ind_emp,6.7
desi_2019,FRA,desi_1b1,total,pc_ind_emp,3.9
desi_2019,HRV,desi_1b1,total,pc_ind_emp,3.5
desi_2019,HUN,desi_1b1,total,pc_ind_emp,3.7
desi_2019,IRL,desi_1b1,total,pc_ind_emp,4.8
desi_2019,ITA,desi_1b1,total,pc_ind_emp,3.6
desi_2019,LTU,desi_1b1,total,pc_ind_emp,2.7
desi_2019,LUX,desi_1b1,total,pc_ind_emp,5.9
desi_2019,LVA,desi_1b1,total,pc_ind_emp,2.5
desi_2019,MLT,desi_1b1,total,pc_ind_emp,4.8
desi_2019,NLD,desi_1b1,total,pc_ind_emp,5.3
desi_2019,POL,desi_1b1,total,pc_ind_emp,3
desi_2019,PRT,desi_1b1,total,pc_ind_emp,3.1
desi_2019,ROU,desi_1b1,total,pc_ind_emp,2.2
desi_2019,SWE,desi_1b1,total,pc_ind_emp,6.8
desi_2019,SVN,desi_1b1,total,pc_ind_emp,4
desi_2019,SVK,desi_1b1,total,pc_ind_emp,3.2
desi_2019,NA,desi_1b1,total,pc_ind_emp,3.8
desi_2018,AUT,desi_1b1,total,pc_ind_emp,4.4
desi_2018,BEL,desi_1b1,total,pc_ind_emp,4.9
desi_2018,BGR,desi_1b1,total,pc_ind_emp,3.1
desi_2018,CYP,desi_1b1,total,pc_ind_emp,2.9
desi_2018,CZE,desi_1b1,total,pc_ind_emp,3.6
desi_2018,DEU,desi_1b1,total,pc_ind_emp,3.8
desi_2018,DNK,desi_1b1,total,pc_ind_emp,5
desi_2018,EST,desi_1b1,total,pc_ind_emp,5.3
desi_2018,NA,desi_1b1,total,pc_ind_emp,2
desi_2018,ESP,desi_1b1,total,pc_ind_emp,3.5
desi_2018,FIN,desi_1b1,total,pc_ind_emp,6.7
desi_2018,FRA,desi_1b1,total,pc_ind_emp,3.8
desi_2018,HRV,desi_1b1,total,pc_ind_emp,3.3
desi_2018,HUN,desi_1b1,total,pc_ind_emp,3.6
desi_2018,IRL,desi_1b1,total,pc_ind_emp,5
desi_2018,ITA,desi_1b1,total,pc_ind_emp,3.4
desi_2018,LTU,desi_1b1,total,pc_ind_emp,2.7
desi_2018,LUX,desi_1b1,total,pc_ind_emp,5.2
desi_2018,LVA,desi_1b1,total,pc_ind_emp,2.7
desi_2018,MLT,desi_1b1,total,pc_ind_emp,4.3
desi_2018,NLD,desi_1b1,total,pc_ind_emp,5.1
desi_2018,POL,desi_1b1,total,pc_ind_emp,2.8
desi_2018,PRT,desi_1b1,total,pc_ind_emp,2.9
desi_2018,ROU,desi_1b1,total,pc_ind_emp,2.1
desi_2018,SWE,desi_1b1,total,pc_ind_emp,6.6
desi_2018,SVN,desi_1b1,total,pc_ind_emp,3.8
desi_2018,SVK,desi_1b1,total,pc_ind_emp,2.8
desi_2018,NA,desi_1b1,total,pc_ind_emp,3.7
desi_2022,AUT,desi_3b5,ent_all_xfin,pc_ent,8.8306
desi_2022,BEL,desi_3b5,ent_all_xfin,pc_ent,10.321
desi_2022,BGR,desi_3b5,ent_all_xfin,pc_ent,3.2883
desi_2022,CYP,desi_3b5,ent_all_xfin,pc_ent,2.591
desi_2022,CZE,desi_3b5,ent_all_xfin,pc_ent,4.4599
desi_2022,DEU,desi_3b5,ent_all_xfin,pc_ent,10.5585
desi_2022,DNK,desi_3b5,ent_all_xfin,pc_ent,23.8861
desi_2022,EST,desi_3b5,ent_all_xfin,pc_ent,2.7738
desi_2022,NA,desi_3b5,ent_all_xfin,pc_ent,4.2446
desi_2022,ESP,desi_3b5,ent_all_xfin,pc_ent,7.6652
desi_2022,FIN,desi_3b5,ent_all_xfin,pc_ent,15.7888
desi_2022,FRA,desi_3b5,ent_all_xfin,pc_ent,6.6654
desi_2022,HRV,desi_3b5,ent_all_xfin,pc_ent,8.7384
desi_2022,HUN,desi_3b5,ent_all_xfin,pc_ent,2.977
desi_2022,IRL,desi_3b5,ent_all_xfin,pc_ent,7.8797
desi_2022,ITA,desi_3b5,ent_all_xfin,pc_ent,6.1747
desi_2022,LTU,desi_3b5,ent_all_xfin,pc_ent,4.4526
desi_2022,LUX,desi_3b5,ent_all_xfin,pc_ent,13.003
desi_2022,LVA,desi_3b5,ent_all_xfin,pc_ent,3.723
desi_2022,MLT,desi_3b5,ent_all_xfin,pc_ent,10.1582
desi_2022,NLD,desi_3b5,ent_all_xfin,pc_ent,13.1044
desi_2022,POL,desi_3b5,ent_all_xfin,pc_ent,2.8622
desi_2022,PRT,desi_3b5,ent_all_xfin,pc_ent,17.3256
desi_2022,ROU,desi_3b5,ent_all_xfin,pc_ent,1.3826
desi_2022,SWE,desi_3b5,ent_all_xfin,pc_ent,9.9228
desi_2022,SVN,desi_3b5,ent_all_xfin,pc_ent,11.7312
desi_2022,SVK,desi_3b5,ent_all_xfin,pc_ent,5.1924
desi_2022,NA,desi_3b5,ent_all_xfin,pc_ent,7.9071
desi_2022,AUT,desi_3b3,ent_all_xfin,pc_ent,8.7212
desi_2022,BEL,desi_3b3,ent_all_xfin,pc_ent,22.8759
desi_2022,BGR,desi_3b3,ent_all_xfin,pc_ent,6.2805
desi_2022,CYP,desi_3b3,ent_all_xfin,pc_ent,6.1648
desi_2022,CZE,desi_3b3,ent_all_xfin,pc_ent,9.1235
desi_2022,DEU,desi_3b3,ent_all_xfin,pc_ent,17.8326
desi_2022,DNK,desi_3b3,ent_all_xfin,pc_ent,27.0336
desi_2022,EST,desi_3b3,ent_all_xfin,pc_ent,9.8842
desi_2022,NA,desi_3b3,ent_all_xfin,pc_ent,12.8675
desi_2022,ESP,desi_3b3,ent_all_xfin,pc_ent,8.9719
desi_2022,FIN,desi_3b3,ent_all_xfin,pc_ent,21.6212
desi_2022,FRA,desi_3b3,ent_all_xfin,pc_ent,21.7211
desi_2022,HRV,desi_3b3,ent_all_xfin,pc_ent,13.5567
desi_2022,HUN,desi_3b3,ent_all_xfin,pc_ent,6.9869
desi_2022,IRL,desi_3b3,ent_all_xfin,pc_ent,22.6841
desi_2022,ITA,desi_3b3,ent_all_xfin,pc_ent,8.5549
desi_2022,LTU,desi_3b3,ent_all_xfin,pc_ent,10.5468
desi_2022,LUX,desi_3b3,ent_all_xfin,pc_ent,18.659
desi_2022,LVA,desi_3b3,ent_all_xfin,pc_ent,8.5431
desi_2022,MLT,desi_3b3,ent_all_xfin,pc_ent,30.0468
desi_2022,NLD,desi_3b3,ent_all_xfin,pc_ent,27.3002
desi_2022,POL,desi_3b3,ent_all_xfin,pc_ent,8.4703
desi_2022,PRT,desi_3b3,ent_all_xfin,pc_ent,10.6056
desi_2022,ROU,desi_3b3,ent_all_xfin,pc_ent,5.0956
desi_2022,SWE,desi_3b3,ent_all_xfin,pc_ent,19.2095
desi_2022,SVN,desi_3b3,ent_all_xfin,pc_ent,6.5639
desi_2022,SVK,desi_3b3,ent_all_xfin,pc_ent,5.5963
desi_2022,NA,desi_3b3,ent_all_xfin,pc_ent,14.2218
desi_2021,AUT,desi_3b3,ent_all_xfin,pc_ent,8.7212
desi_2021,BEL,desi_3b3,ent_all_xfin,pc_ent,22.8759
desi_2021,BGR,desi_3b3,ent_all_xfin,pc_ent,6.2805
desi_2021,CYP,desi_3b3,ent_all_xfin,pc_ent,6.1648
desi_2021,CZE,desi_3b3,ent_all_xfin,pc_ent,9.1235
desi_2021,DEU,desi_3b3,ent_all_xfin,pc_ent,17.8326
desi_2021,DNK,desi_3b3,ent_all_xfin,pc_ent,27.0336
desi_2021,EST,desi_3b3,ent_all_xfin,pc_ent,9.8842
desi_2021,NA,desi_3b3,ent_all_xfin,pc_ent,12.8675
desi_2021,ESP,desi_3b3,ent_all_xfin,pc_ent,8.9719
desi_2021,FIN,desi_3b3,ent_all_xfin,pc_ent,21.6212
desi_2021,FRA,desi_3b3,ent_all_xfin,pc_ent,21.7211
desi_2021,HRV,desi_3b3,ent_all_xfin,pc_ent,13.5567
desi_2021,HUN,desi_3b3,ent_all_xfin,pc_ent,6.9869
desi_2021,IRL,desi_3b3,ent_all_xfin,pc_ent,22.6841
desi_2021,ITA,desi_3b3,ent_all_xfin,pc_ent,8.5549
desi_2021,LTU,desi_3b3,ent_all_xfin,pc_ent,10.5468
desi_2021,LUX,desi_3b3,ent_all_xfin,pc_ent,18.659
desi_2021,LVA,desi_3b3,ent_all_xfin,pc_ent,8.5431
desi_2021,MLT,desi_3b3,ent_all_xfin,pc_ent,30.0468
desi_2021,NLD,desi_3b3,ent_all_xfin,pc_ent,27.3002
desi_2021,POL,desi_3b3,ent_all_xfin,pc_ent,8.4703
desi_2021,PRT,desi_3b3,ent_all_xfin,pc_ent,10.6056
desi_2021,ROU,desi_3b3,ent_all_xfin,pc_ent,5.0956
desi_2021,SWE,desi_3b3,ent_all_xfin,pc_ent,19.2095
desi_2021,SVN,desi_3b3,ent_all_xfin,pc_ent,6.5639
desi_2021,SVK,desi_3b3,ent_all_xfin,pc_ent,5.5963
desi_2021,NA,desi_3b3,ent_all_xfin,pc_ent,14.2218
desi_2020,AUT,desi_3b3,ent_all_xfin,pc_ent,6.26554
desi_2020,BEL,desi_3b3,ent_all_xfin,pc_ent,20.487
desi_2020,BGR,desi_3b3,ent_all_xfin,pc_ent,6.66199
desi_2020,CYP,desi_3b3,ent_all_xfin,pc_ent,4.72741
desi_2020,CZE,desi_3b3,ent_all_xfin,pc_ent,8.09134
desi_2020,DEU,desi_3b3,ent_all_xfin,pc_ent,15.0417
desi_2020,DNK,desi_3b3,ent_all_xfin,pc_ent,13.5676
desi_2020,EST,desi_3b3,ent_all_xfin,pc_ent,10.8218
desi_2020,NA,desi_3b3,ent_all_xfin,pc_ent,12.5871
desi_2020,ESP,desi_3b3,ent_all_xfin,pc_ent,10.7247
desi_2020,FIN,desi_3b3,ent_all_xfin,pc_ent,18.9502
desi_2020,FRA,desi_3b3,ent_all_xfin,pc_ent,16.1544
desi_2020,HRV,desi_3b3,ent_all_xfin,pc_ent,10.3307
desi_2020,HUN,desi_3b3,ent_all_xfin,pc_ent,6.17481
desi_2020,IRL,desi_3b3,ent_all_xfin,pc_ent,20.2578
desi_2020,ITA,desi_3b3,ent_all_xfin,pc_ent,7.08784
desi_2020,LTU,desi_3b3,ent_all_xfin,pc_ent,13.6732
desi_2020,LUX,desi_3b3,ent_all_xfin,pc_ent,16.3841
desi_2020,LVA,desi_3b3,ent_all_xfin,pc_ent,7.70984
desi_2020,MLT,desi_3b3,ent_all_xfin,pc_ent,24.4004
desi_2020,NLD,desi_3b3,ent_all_xfin,pc_ent,22.0064
desi_2020,POL,desi_3b3,ent_all_xfin,pc_ent,7.88724
desi_2020,PRT,desi_3b3,ent_all_xfin,pc_ent,12.9442
desi_2020,ROU,desi_3b3,ent_all_xfin,pc_ent,11.1181
desi_2020,SWE,desi_3b3,ent_all_xfin,pc_ent,9.52176
desi_2020,SVN,desi_3b3,ent_all_xfin,pc_ent,10.2115
desi_2020,SVK,desi_3b3,ent_all_xfin,pc_ent,9.35456
desi_2020,NA,desi_3b3,ent_all_xfin,pc_ent,12.2648
desi_2019,AUT,desi_3b3,ent_all_xfin,pc_ent,6.26554
desi_2019,BEL,desi_3b3,ent_all_xfin,pc_ent,20.487
desi_2019,BGR,desi_3b3,ent_all_xfin,pc_ent,6.66199
desi_2019,CYP,desi_3b3,ent_all_xfin,pc_ent,4.72741
desi_2019,CZE,desi_3b3,ent_all_xfin,pc_ent,8.09134
desi_2019,DEU,desi_3b3,ent_all_xfin,pc_ent,15.0417
desi_2019,DNK,desi_3b3,ent_all_xfin,pc_ent,13.5676
desi_2019,EST,desi_3b3,ent_all_xfin,pc_ent,10.8218
desi_2019,NA,desi_3b3,ent_all_xfin,pc_ent,12.5871
desi_2019,ESP,desi_3b3,ent_all_xfin,pc_ent,10.7247
desi_2019,FIN,desi_3b3,ent_all_xfin,pc_ent,18.9502
desi_2019,FRA,desi_3b3,ent_all_xfin,pc_ent,16.1544
desi_2019,HRV,desi_3b3,ent_all_xfin,pc_ent,10.3307
desi_2019,HUN,desi_3b3,ent_all_xfin,pc_ent,6.17481
desi_2019,IRL,desi_3b3,ent_all_xfin,pc_ent,20.2578
desi_2019,ITA,desi_3b3,ent_all_xfin,pc_ent,7.08784
desi_2019,LTU,desi_3b3,ent_all_xfin,pc_ent,13.6732
desi_2019,LUX,desi_3b3,ent_all_xfin,pc_ent,16.3841
desi_2019,LVA,desi_3b3,ent_all_xfin,pc_ent,7.70984
desi_2019,MLT,desi_3b3,ent_all_xfin,pc_ent,24.4004
desi_2019,NLD,desi_3b3,ent_all_xfin,pc_ent,22.0064
desi_2019,POL,desi_3b3,ent_all_xfin,pc_ent,7.88724
desi_2019,PRT,desi_3b3,ent_all_xfin,pc_ent,12.9442
desi_2019,ROU,desi_3b3,ent_all_xfin,pc_ent,11.1181
desi_2019,SWE,desi_3b3,ent_all_xfin,pc_ent,9.52176
desi_2019,SVN,desi_3b3,ent_all_xfin,pc_ent,10.2115
desi_2019,SVK,desi_3b3,ent_all_xfin,pc_ent,9.35456
desi_2019,NA,desi_3b3,ent_all_xfin,pc_ent,12.2648
desi_2018,BEL,desi_3b3,ent_all_xfin,pc_ent,16.9988
desi_2018,BGR,desi_3b3,ent_all_xfin,pc_ent,7.2284
desi_2018,CYP,desi_3b3,ent_all_xfin,pc_ent,2.6202
desi_2018,CZE,desi_3b3,ent_all_xfin,pc_ent,8.5136
desi_2018,DEU,desi_3b3,ent_all_xfin,pc_ent,5.7146
desi_2018,DNK,desi_3b3,ent_all_xfin,pc_ent,11.7095
desi_2018,EST,desi_3b3,ent_all_xfin,pc_ent,12.7447
desi_2018,NA,desi_3b3,ent_all_xfin,pc_ent,11.4173
desi_2018,ESP,desi_3b3,ent_all_xfin,pc_ent,8.2921
desi_2018,FIN,desi_3b3,ent_all_xfin,pc_ent,14.7814
desi_2018,FRA,desi_3b3,ent_all_xfin,pc_ent,11.3188
desi_2018,HRV,desi_3b3,ent_all_xfin,pc_ent,9.302
desi_2018,HUN,desi_3b3,ent_all_xfin,pc_ent,6.962
desi_2018,ITA,desi_3b3,ent_all_xfin,pc_ent,9.0363
desi_2018,LTU,desi_3b3,ent_all_xfin,pc_ent,12.0228
desi_2018,LUX,desi_3b3,ent_all_xfin,pc_ent,12.5267
desi_2018,MLT,desi_3b3,ent_all_xfin,pc_ent,18.6291
desi_2018,NLD,desi_3b3,ent_all_xfin,pc_ent,19.0658
desi_2018,POL,desi_3b3,ent_all_xfin,pc_ent,5.9029
desi_2018,PRT,desi_3b3,ent_all_xfin,pc_ent,13.3858
desi_2018,ROU,desi_3b3,ent_all_xfin,pc_ent,11.1757
desi_2018,SWE,desi_3b3,ent_all_xfin,pc_ent,9.9297
desi_2018,SVN,desi_3b3,ent_all_xfin,pc_ent,10.9969
desi_2018,SVK,desi_3b3,ent_all_xfin,pc_ent,10.775
desi_2018,NA,desi_3b3,ent_all_xfin,pc_ent,9.13
desi_2022,AUT,desi_3b4,ent_all_xfin,pc_ent,28.7566
desi_2022,BEL,desi_3b4,ent_all_xfin,pc_ent,46.8712
desi_2022,BGR,desi_3b4,ent_all_xfin,pc_ent,9.9345
desi_2022,CYP,desi_3b4,ent_all_xfin,pc_ent,42.2182
desi_2022,CZE,desi_3b4,ent_all_xfin,pc_ent,39.9938
desi_2022,DEU,desi_3b4,ent_all_xfin,pc_ent,31.8252
desi_2022,DNK,desi_3b4,ent_all_xfin,pc_ent,62.2206
desi_2022,EST,desi_3b4,ent_all_xfin,pc_ent,50.5198
desi_2022,NA,desi_3b4,ent_all_xfin,pc_ent,16.808
desi_2022,ESP,desi_3b4,ent_all_xfin,pc_ent,27.0188
desi_2022,FIN,desi_3b4,ent_all_xfin,pc_ent,66.2799
desi_2022,FRA,desi_3b4,ent_all_xfin,pc_ent,25.281
desi_2022,HRV,desi_3b4,ent_all_xfin,pc_ent,34.5702
desi_2022,HUN,desi_3b4,ent_all_xfin,pc_ent,20.596
desi_2022,IRL,desi_3b4,ent_all_xfin,pc_ent,47.3949
desi_2022,ITA,desi_3b4,ent_all_xfin,pc_ent,51.88
desi_2022,LTU,desi_3b4,ent_all_xfin,pc_ent,27.6878
desi_2022,LUX,desi_3b4,ent_all_xfin,pc_ent,28.9872
desi_2022,LVA,desi_3b4,ent_all_xfin,pc_ent,22.2069
desi_2022,MLT,desi_3b4,ent_all_xfin,pc_ent,47.4785
desi_2022,NLD,desi_3b4,ent_all_xfin,pc_ent,60.2475
desi_2022,POL,desi_3b4,ent_all_xfin,pc_ent,19.1742
desi_2022,PRT,desi_3b4,ent_all_xfin,pc_ent,28.9684
desi_2022,ROU,desi_3b4,ent_all_xfin,pc_ent,11.3267
desi_2022,SWE,desi_3b4,ent_all_xfin,pc_ent,69.1699
desi_2022,SVN,desi_3b4,ent_all_xfin,pc_ent,37.564
desi_2022,SVK,desi_3b4,ent_all_xfin,pc_ent,30.8449
desi_2022,NA,desi_3b4,ent_all_xfin,pc_ent,33.9901
desi_2022,AUT,desi_3c2,ent_sm_xfin,pc_turn,9.9955
desi_2022,BEL,desi_3c2,ent_sm_xfin,pc_turn,14.5672
desi_2022,BGR,desi_3c2,ent_sm_xfin,pc_turn,4.0008
desi_2022,CYP,desi_3c2,ent_sm_xfin,pc_turn,4.6967
desi_2022,CZE,desi_3c2,ent_sm_xfin,pc_turn,16.6253
desi_2022,DEU,desi_3c2,ent_sm_xfin,pc_turn,10.1678
desi_2022,DNK,desi_3c2,ent_sm_xfin,pc_turn,17.8459
desi_2022,EST,desi_3c2,ent_sm_xfin,pc_turn,12.4216
desi_2022,NA,desi_3c2,ent_sm_xfin,pc_turn,10.5972
desi_2022,ESP,desi_3c2,ent_sm_xfin,pc_turn,9.1283
desi_2022,FRA,desi_3c2,ent_sm_xfin,pc_turn,13.0942
desi_2022,HRV,desi_3c2,ent_sm_xfin,pc_turn,13.4413
desi_2022,HUN,desi_3c2,ent_sm_xfin,pc_turn,10.5601
desi_2022,IRL,desi_3c2,ent_sm_xfin,pc_turn,22.2827
desi_2022,ITA,desi_3c2,ent_sm_xfin,pc_turn,9.4032
desi_2022,LTU,desi_3c2,ent_sm_xfin,pc_turn,17.8855
desi_2022,LVA,desi_3c2,ent_sm_xfin,pc_turn,7.5134
desi_2022,MLT,desi_3c2,ent_sm_xfin,pc_turn,6.8521
desi_2022,NLD,desi_3c2,ent_sm_xfin,pc_turn,14.9265
desi_2022,PRT,desi_3c2,ent_sm_xfin,pc_turn,12.7277
desi_2022,ROU,desi_3c2,ent_sm_xfin,pc_turn,7.3753
desi_2022,SWE,desi_3c2,ent_sm_xfin,pc_turn,19.0019
desi_2022,SVN,desi_3c2,ent_sm_xfin,pc_turn,13.9378
desi_2022,SVK,desi_3c2,ent_sm_xfin,pc_turn,8.3029
desi_2022,NA,desi_3c2,ent_sm_xfin,pc_turn,11.638
desi_2021,AUT,desi_3c2,ent_sm_xfin,pc_turn,10.4791
desi_2021,BGR,desi_3c2,ent_sm_xfin,pc_turn,3.0315
desi_2021,CYP,desi_3c2,ent_sm_xfin,pc_turn,5.1896
desi_2021,CZE,desi_3c2,ent_sm_xfin,pc_turn,18.0402
desi_2021,DEU,desi_3c2,ent_sm_xfin,pc_turn,10.5779
desi_2021,DNK,desi_3c2,ent_sm_xfin,pc_turn,19.518
desi_2021,EST,desi_3c2,ent_sm_xfin,pc_turn,12.24
desi_2021,ESP,desi_3c2,ent_sm_xfin,pc_turn,9.6397
desi_2021,FRA,desi_3c2,ent_sm_xfin,pc_turn,11.8966
desi_2021,HRV,desi_3c2,ent_sm_xfin,pc_turn,13.848
desi_2021,HUN,desi_3c2,ent_sm_xfin,pc_turn,9.1166
desi_2021,IRL,desi_3c2,ent_sm_xfin,pc_turn,26.9453
desi_2021,ITA,desi_3c2,ent_sm_xfin,pc_turn,9.2567
desi_2021,LTU,desi_3c2,ent_sm_xfin,pc_turn,14.918
desi_2021,LVA,desi_3c2,ent_sm_xfin,pc_turn,7.0597
desi_2021,MLT,desi_3c2,ent_sm_xfin,pc_turn,9.0375
desi_2021,NLD,desi_3c2,ent_sm_xfin,pc_turn,12.7648
desi_2021,PRT,desi_3c2,ent_sm_xfin,pc_turn,15.5263
desi_2021,ROU,desi_3c2,ent_sm_xfin,pc_turn,8.2778
desi_2021,SWE,desi_3c2,ent_sm_xfin,pc_turn,15.1459
desi_2021,SVN,desi_3c2,ent_sm_xfin,pc_turn,11.6772
desi_2021,SVK,desi_3c2,ent_sm_xfin,pc_turn,10.8835
desi_2021,NA,desi_3c2,ent_sm_xfin,pc_turn,11.6783
desi_2020,AUT,desi_3c2,ent_sm_xfin,pc_turn,9.3195
desi_2020,BEL,desi_3c2,ent_sm_xfin,pc_turn,14.0975
desi_2020,BGR,desi_3c2,ent_sm_xfin,pc_turn,2.2044
desi_2020,CYP,desi_3c2,ent_sm_xfin,pc_turn,7.8015
desi_2020,CZE,desi_3c2,ent_sm_xfin,pc_turn,20.9173
desi_2020,DEU,desi_3c2,ent_sm_xfin,pc_turn,9.6347
desi_2020,DNK,desi_3c2,ent_sm_xfin,pc_turn,17.5559
desi_2020,EST,desi_3c2,ent_sm_xfin,pc_turn,12.0779
desi_2020,NA,desi_3c2,ent_sm_xfin,pc_turn,3.9862
desi_2020,ESP,desi_3c2,ent_sm_xfin,pc_turn,9.1518
desi_2020,FRA,desi_3c2,ent_sm_xfin,pc_turn,10.9388
desi_2020,HRV,desi_3c2,ent_sm_xfin,pc_turn,9.0261
desi_2020,HUN,desi_3c2,ent_sm_xfin,pc_turn,10.9342
desi_2020,IRL,desi_3c2,ent_sm_xfin,pc_turn,28.9837
desi_2020,ITA,desi_3c2,ent_sm_xfin,pc_turn,8.3941
desi_2020,LTU,desi_3c2,ent_sm_xfin,pc_turn,12.375
desi_2020,LVA,desi_3c2,ent_sm_xfin,pc_turn,5.3292
desi_2020,NLD,desi_3c2,ent_sm_xfin,pc_turn,11.6944
desi_2020,PRT,desi_3c2,ent_sm_xfin,pc_turn,15.0818
desi_2020,ROU,desi_3c2,ent_sm_xfin,pc_turn,4.9241
desi_2020,SWE,desi_3c2,ent_sm_xfin,pc_turn,17.7117
desi_2020,SVN,desi_3c2,ent_sm_xfin,pc_turn,10.7786
desi_2020,SVK,desi_3c2,ent_sm_xfin,pc_turn,11.245
desi_2020,NA,desi_3c2,ent_sm_xfin,pc_turn,10.8636
desi_2019,AUT,desi_3c2,ent_sm_xfin,pc_turn,6.6377
desi_2019,BEL,desi_3c2,ent_sm_xfin,pc_turn,12.5302
desi_2019,BGR,desi_3c2,ent_sm_xfin,pc_turn,2.0447
desi_2019,CYP,desi_3c2,ent_sm_xfin,pc_turn,5.6482
desi_2019,CZE,desi_3c2,ent_sm_xfin,pc_turn,18.3575
desi_2019,DEU,desi_3c2,ent_sm_xfin,pc_turn,8.6373
desi_2019,DNK,desi_3c2,ent_sm_xfin,pc_turn,16.7136
desi_2019,EST,desi_3c2,ent_sm_xfin,pc_turn,12.276
desi_2019,NA,desi_3c2,ent_sm_xfin,pc_turn,4.05
desi_2019,ESP,desi_3c2,ent_sm_xfin,pc_turn,9.6119
desi_2019,FRA,desi_3c2,ent_sm_xfin,pc_turn,10.6265
desi_2019,HRV,desi_3c2,ent_sm_xfin,pc_turn,11.168
desi_2019,HUN,desi_3c2,ent_sm_xfin,pc_turn,8.8284
desi_2019,IRL,desi_3c2,ent_sm_xfin,pc_turn,25.9941
desi_2019,ITA,desi_3c2,ent_sm_xfin,pc_turn,7.5235
desi_2019,LTU,desi_3c2,ent_sm_xfin,pc_turn,13.5999
desi_2019,LVA,desi_3c2,ent_sm_xfin,pc_turn,5.3643
desi_2019,NLD,desi_3c2,ent_sm_xfin,pc_turn,10.2554
desi_2019,PRT,desi_3c2,ent_sm_xfin,pc_turn,14.6303
desi_2019,ROU,desi_3c2,ent_sm_xfin,pc_turn,4.7208
desi_2019,SWE,desi_3c2,ent_sm_xfin,pc_turn,18.4701
desi_2019,SVK,desi_3c2,ent_sm_xfin,pc_turn,10.6287
desi_2019,NA,desi_3c2,ent_sm_xfin,pc_turn,10.0304
desi_2018,AUT,desi_3c2,ent_sm_xfin,pc_turn,6.464
desi_2018,BEL,desi_3c2,ent_sm_xfin,pc_turn,15.36
desi_2018,BGR,desi_3c2,ent_sm_xfin,pc_turn,3.5069
